date,open,high,low,close,volume,涨跌幅(%)
2023-06-09,34.7707,35.7107,34.2907,34.7107,103972012.0,1.2838955726028445
2023-06-12,35.2407,36.6007,34.9307,36.5807,77977891.0,5.387387750751205
2023-06-13,37.4607,37.7207,36.4107,37.4407,133267142.0,2.350966493260098
2023-06-14,37.4407,38.3907,36.5107,38.2807,152656482.0,2.243547796916201
2023-06-15,37.8307,40.1807,37.6007,39.6907,127936997.0,3.683318225633281
2023-06-16,40.5007,40.5307,38.7407,38.8907,112405206.0,-2.015585514994689
2023-06-20,38.3807,39.1707,37.6907,38.6907,84124889.0,-0.5142617643806968
2023-06-21,38.2983,38.4383,36.7183,37.0683,99633324.0,-4.19325574362831
2023-06-22,36.5883,38.4083,36.4583,38.3583,105099633.0,3.480062479261248
2023-06-23,37.0483,37.9283,36.5983,37.1683,112576217.0,-3.1023272668496693
2023-06-26,36.9783,37.8883,35.5583,35.6283,108450030.0,-4.143315674916526
2023-06-27,36.0683,37.7183,35.8183,37.4783,97677018.0,5.192501466530808
2023-06-28,36.8883,38.3583,36.8483,37.7183,108676267.0,0.6403705610980248
2023-06-29,37.5783,37.7783,36.8883,37.4483,99133226.0,-0.7158328980892414
2023-06-30,38.6183,39.5683,38.5083,39.2183,92154386.0,4.726516290459104
2023-07-03,39.4183,39.7083,39.0583,39.4983,39934028.0,0.7139524150715282
2023-07-05,38.9383,40.0583,38.9283,39.4683,69503675.0,-0.07595263593623836
2023-07-06,38.1883,38.6383,37.5083,38.4983,85236667.0,-2.4576685593248215
2023-07-07,38.4083,39.4783,37.9983,38.0883,84312424.0,-1.0649820901182716
2023-07-10,37.9783,38.3283,37.1483,38.1183,86006812.0,0.078764344956328
2023-07-11,38.2383,38.8383,37.5183,38.6883,81239342.0,1.4953447556685484
2023-07-12,40.0483,40.6583,39.3683,40.1883,115167662.0,3.877141151200747
2023-07-13,41.2383,42.5783,41.0483,42.2783,82386624.0,5.20051855888406
2023-07-14,42.4383,43.5783,41.9383,42.2383,93028164.0,-0.09461118351494768
2023-07-17,42.4983,43.7883,42.3283,43.4583,72762633.0,2.8883738218630883
2023-07-18,43.2383,45.0583,42.5283,44.5383,98316830.0,2.4851409282001358
2023-07-19,44.9483,45.3583,44.0383,44.5383,100286930.0,0.0
2023-07-20,43.3783,43.9183,40.9083,41.2883,116931412.0,-7.297090369412396
2023-07-21,42.0983,42.3983,40.7283,40.9083,102554325.0,-0.920357583140996
2023-07-24,41.1983,41.5283,40.4183,41.0783,63214612.0,0.4155635897849619
2023-07-25,41.2983,42.4983,41.2983,41.9383,69099563.0,2.093562781322489
2023-07-26,41.5383,42.0683,40.6583,41.4883,102882257.0,-1.0730048666731773
2023-07-27,43.3283,43.9083,40.6683,41.1183,130551596.0,-0.8918176931809851
2023-07-28,42.5183,43.8083,42.3483,43.4383,102243838.0,5.642256610803464
2023-07-31,43.5483,43.9283,43.0383,43.5283,79504586.0,0.2071904287230364
2023-08-01,43.0083,43.4483,42.4283,43.1783,77245627.0,-0.8040745905537383
2023-08-02,41.9083,41.9183,39.7483,40.2383,129022026.0,-6.808975804976103
2023-08-03,39.3283,40.6783,39.2683,39.9383,101348926.0,-0.7455583362120266
2023-08-04,40.6083,41.3883,39.1883,39.3583,123726423.0,-1.4522400803238966
2023-08-07,39.9483,40.4183,39.1583,40.3783,74896059.0,2.591575347512487
2023-08-08,39.5083,39.5083,38.2183,39.2983,94390003.0,-2.6747039870425593
2023-08-09,39.3783,39.4283,37.6683,37.9283,99715266.0,-3.486155889694964
2023-08-10,38.8783,39.9683,37.5883,38.1083,130277051.0,0.4745796674251235
2023-08-11,37.2483,37.8983,36.8183,37.3083,100786881.0,-2.0992802092982266
2023-08-14,37.0483,38.6583,36.8183,38.6083,71276790.0,3.484479324975931
2023-08-15,38.2883,38.5583,37.0983,37.3683,81276764.0,-3.2117446248604575
2023-08-16,37.1383,37.6383,36.0383,36.0683,95110975.0,-3.4788845090624854
2023-08-17,36.4683,36.5783,34.6483,34.7883,105116378.0,-3.5488226503605724
2023-08-18,33.7483,35.0283,33.5883,34.6183,123500980.0,-0.48867004136449177
2023-08-21,35.0883,36.5983,34.9283,36.3783,95743562.0,5.084016257297463
2023-08-22,37.1883,37.1983,35.9883,36.2083,90393034.0,-0.4673115566148023
2023-08-23,36.5683,38.3383,36.4983,37.9983,87727009.0,4.94361789976332
2023-08-24,39.0983,39.1283,35.3183,35.3783,116198600.0,-6.895045304658365
2023-08-25,35.6483,36.7783,34.5683,36.2583,139144691.0,2.487400468648837
2023-08-28,37.1683,37.3883,36.2983,37.1083,91320515.0,2.344290824445716
2023-08-29,37.0183,39.7383,36.9083,39.5883,93747831.0,6.683140968462564
2023-08-30,39.6483,40.4983,39.2983,40.2783,92979132.0,1.7429392017338508
2023-08-31,40.2583,41.1983,40.2383,40.6583,81121447.0,0.943436043725776
2023-09-01,41.4283,41.5783,39.9683,40.5083,82529193.0,-0.36892836149076125
2023-09-05,40.1883,41.0383,39.8783,40.6183,61889339.0,0.2715492874299841
2023-09-06,40.3583,40.4583,38.7983,39.4983,74029096.0,-2.757377832159391
2023-09-07,37.9583,38.8183,37.5983,38.5983,84311499.0,-2.2785790780869064
2023-09-08,38.5283,39.4583,38.3883,38.7183,74882748.0,0.3108945212612957
2023-09-11,39.7083,40.3083,39.0583,40.0983,70856404.0,3.5642060730972203
2023-09-12,39.5583,40.0283,38.6183,38.7583,77762059.0,-3.3417875570784905
2023-09-13,38.7983,39.7083,38.4083,39.1583,85424685.0,1.032037008847131
2023-09-14,39.7183,40.4583,39.0183,40.1183,76189878.0,2.45158753061292
2023-09-15,39.6683,39.8083,37.6483,37.9683,89919829.0,-5.3591503129494455
2023-09-18,37.6483,38.4383,37.5483,38.0583,62399102.0,0.23703984639817932
2023-09-19,37.6283,38.0483,36.8183,37.8183,74370736.0,-0.6306114566336452
2023-09-20,38.127,38.257,36.057,36.107,98019232.0,-4.52505797457845
2023-09-21,34.907,35.137,33.927,33.957,108410565.0,-5.954524053507626
2023-09-22,34.487,35.137,33.877,33.987,94090632.0,0.08834702712254838
2023-09-25,33.667,34.497,33.367,34.457,81269205.0,1.3828816900579577
2023-09-26,33.667,33.837,32.527,32.847,105339743.0,-4.672490350291669
2023-09-27,33.167,33.627,31.987,33.057,128435797.0,0.6393277924924723
2023-09-28,32.747,34.527,32.487,33.897,134072893.0,2.5410654324348636
2023-09-29,34.937,35.357,33.587,33.977,143429055.0,0.23600908634981987
2023-10-02,34.027,35.257,33.837,34.827,118231617.0,2.501692321276172
2023-10-03,34.067,34.747,32.397,32.897,133269526.0,-5.54167743417463
2023-10-04,33.137,34.547,32.997,34.297,126379628.0,4.255707207344139
2023-10-05,34.247,34.357,32.857,33.917,109003076.0,-1.107968626993605
2023-10-06,33.007,36.047,32.767,35.707,147448715.0,5.277589409440697
2023-10-09,34.967,36.447,34.497,36.257,105483032.0,1.540314224101702
2023-10-10,36.367,37.727,36.207,36.877,108054751.0,1.7100146178669062
2023-10-11,37.297,37.767,36.757,37.697,95855425.0,2.223608211080075
2023-10-12,37.827,38.407,36.477,37.237,118254613.0,-1.220256253813301
2023-10-13,37.447,37.637,35.327,35.767,130093765.0,-3.947686440905551
2023-10-16,36.177,37.357,36.127,37.027,86576077.0,3.522800346688282
2023-10-17,35.877,37.177,35.207,36.657,105193461.0,-0.9992708023874641
2023-10-18,35.827,36.537,34.687,35.037,131582598.0,-4.419346918733114
2023-10-19,35.507,35.867,33.797,34.057,185025168.0,-2.7970431258383943
2023-10-20,33.877,34.057,32.377,32.447,138861395.0,-4.727368822855793
2023-10-23,32.032,33.767,31.417,32.747,131799503.0,0.9245847073689362
2023-10-24,33.257,33.947,32.757,33.717,122537254.0,2.9621033987846213
2023-10-25,32.987,33.037,30.937,31.127,164181614.0,-7.681584957143284
2023-10-26,30.737,30.9969,28.827,29.217,187023489.0,-6.136151893854214
2023-10-27,29.932,30.587,29.307,29.657,147351012.0,1.505972550227619
2023-10-30,30.307,31.047,29.932,30.667,132152801.0,3.405604073237356
2023-10-31,30.677,31.242,29.9562,31.137,111461831.0,1.532592037043079
2023-11-01,31.357,32.987,31.327,32.827,166317806.0,5.427626296688826
2023-11-02,34.117,34.737,33.757,34.657,117066865.0,5.574679379778846
2023-11-03,35.057,36.337,34.987,35.937,114330500.0,3.6933375652826284
2023-11-06,36.167,36.567,35.677,36.367,91799830.0,1.1965383866210377
2023-11-07,36.707,37.727,36.327,37.437,102251118.0,2.9422278439244387
2023-11-08,37.557,37.787,36.787,37.507,93980052.0,0.18698079440127024
2023-11-09,37.697,38.067,36.4174,36.577,129182596.0,-2.479537153064759
2023-11-10,37.107,39.187,36.937,39.127,124790733.0,6.971594171200501
2023-11-13,38.607,39.0869,38.107,38.757,90215210.0,-0.9456385616070873
2023-11-14,40.827,41.637,40.647,41.297,116776212.0,6.553654823644761
2023-11-15,41.977,42.137,40.957,41.417,109216200.0,0.2905780080877607
2023-11-16,41.117,41.567,40.6875,41.487,89022460.0,0.16901272424367786
2023-11-17,41.237,41.857,40.922,41.517,78934433.0,0.07231180851834385
2023-11-20,41.507,43.307,41.497,43.057,83291155.0,3.7093238914179816
2023-11-21,42.447,42.517,41.6486,42.247,74137573.0,-1.8812272104419825
2023-11-22,42.927,43.777,42.411,42.757,85929174.0,1.2071863090870272
2023-11-24,42.607,42.807,42.207,42.537,31596341.0,-0.5145356315924832
2023-11-27,42.362,43.097,42.122,42.407,60928196.0,-0.3056162869972123
2023-11-28,42.157,42.957,42.027,42.757,79174494.0,0.825335439903796
2023-11-29,43.597,44.087,42.487,42.597,88761541.0,-0.37420773206725544
2023-11-30,42.657,42.812,41.1987,42.227,93197250.0,-0.8686057703594208
2023-12-01,41.847,42.7982,41.281,42.597,86468789.0,0.8762166386435233
2023-12-04,41.267,41.4315,40.087,41.337,90571804.0,-2.957954785548278
2023-12-05,40.667,42.057,40.618,41.647,83770217.0,0.7499334736434493
2023-12-06,42.637,42.677,40.767,40.877,81500273.0,-1.8488726678992373
2023-12-07,41.837,42.897,41.467,42.657,81377650.0,4.354526995621
2023-12-08,42.007,43.357,41.942,43.187,90894441.0,1.2424689968821179
2023-12-11,43.027,44.437,42.957,44.327,75770017.0,2.6396832380114477
2023-12-12,44.337,45.457,43.927,45.437,71449716.0,2.504117129514749
2023-12-13,45.737,47.4264,45.457,47.097,115040583.0,3.653410216343511
2023-12-14,47.607,48.087,45.9071,47.017,101348862.0,-0.1698621992908267
2023-12-15,47.297,48.147,47.057,47.597,78365489.0,1.2335963587638554
2023-12-18,47.847,48.957,47.7237,48.627,58217865.0,2.1640019328949434
2023-12-19,48.777,49.417,48.712,49.377,60174698.0,1.5423530137577801
2023-12-20,49.0604,49.8504,47.0404,47.1204,88082500.0,-4.570143994167342
2023-12-21,48.4704,48.8504,47.5204,48.7254,74544711.0,3.4061680291338936
2023-12-22,49.1804,49.5204,48.2204,48.9304,66210036.0,0.4207251248835364
2023-12-26,49.2204,50.0904,49.2004,49.8504,43685559.0,1.880221702663376
2023-12-27,49.9304,50.2404,49.6004,50.1204,55747788.0,0.5416205286216336
2023-12-28,50.5004,50.5904,49.8504,49.9904,42884113.0,-0.2593754239790469
2023-12-29,49.9604,50.104,48.5804,49.2804,67122688.0,-1.4202726923569386
2024-01-02,47.9304,48.0104,45.8454,46.7104,88135330.0,-5.215055072604935
2024-01-03,45.7504,46.1204,45.0105,45.1704,83906113.0,-3.2969103240391817
2024-01-04,44.4504,45.5504,44.3104,44.3904,71867708.0,-1.726794538016052
2024-01-05,44.4404,45.5004,44.0504,44.5604,85240759.0,0.38296568627451677
2024-01-08,44.9704,47.4804,44.9104,47.3304,67686814.0,6.216281720989936
2024-01-09,46.2404,47.9904,46.1904,47.6504,74215767.0,0.6760982370738411
2024-01-10,47.7504,48.9904,47.4205,48.6204,73810511.0,2.0356597216392602
2024-01-11,49.0304,49.5504,46.9804,48.8604,95114157.0,0.4936199619912651
2024-01-12,49.2504,49.5604,48.4204,48.9204,64107039.0,0.12279883095513977
2024-01-16,48.4604,49.4904,47.9104,48.8904,72936950.0,-0.061324110187166436
2024-01-17,47.6504,48.1704,46.4504,48.0204,83277288.0,-1.779490452113297
2024-01-18,49.1704,50.3004,48.6904,50.1404,91070320.0,4.414790380754829
2024-01-19,50.9004,53.2004,50.6804,53.1204,93179614.0,5.943311182200373
2024-01-22,53.9904,54.5004,53.0905,53.3404,74828252.0,0.41415350788023275
2024-01-23,53.5904,54.0604,52.8604,53.9904,56085991.0,1.2185885370188387
2024-01-24,55.5304,56.4804,54.6954,54.9004,89859289.0,1.685484826932182
2024-01-25,55.8404,56.1104,54.1004,55.0604,75697492.0,0.2914368565620773
2024-01-26,54.2604,54.9704,53.7604,54.0204,64191290.0,-1.888834806866635
2024-01-29,54.1904,55.7804,53.9204,55.6504,57988517.0,3.0173786199287678
2024-01-30,55.2704,55.4954,54.1804,54.5104,59777219.0,-2.04850279602663
2024-01-31,52.7704,53.5644,51.1604,51.2204,101725714.0,-6.035545510581464
2024-02-01,51.8704,53.2204,51.4904,53.0804,81130731.0,3.631365627757699
2024-02-02,53.7604,56.2604,53.3704,55.8204,99252381.0,5.161980693438628
2024-02-05,55.7704,56.0004,54.1504,55.5304,69973878.0,-0.5195233283889045
2024-02-06,55.9604,56.2204,54.2204,55.2004,70062112.0,-0.5942690850416987
2024-02-07,56.2704,57.2404,55.7504,56.8904,65911717.0,3.061572017594072
2024-02-08,56.8904,57.4704,56.6004,57.1304,49461067.0,0.4218637942429604
2024-02-09,57.6104,59.1904,57.2924,58.8504,55110873.0,3.01065632307842
2024-02-12,58.7904,59.7204,57.8554,58.1404,58127488.0,-1.2064488941451512
2024-02-13,54.8204,56.4504,54.0154,55.3204,94466405.0,-4.850327827121936
2024-02-14,56.3804,57.3304,55.4405,57.1204,78075715.0,3.253772568528057
2024-02-15,57.3904,57.7906,56.3104,57.6104,65028589.0,0.8578371299921006
2024-02-16,57.7404,57.7904,55.6904,55.9904,75966471.0,-2.8119922791718155
2024-02-20,55.1604,55.7604,53.1304,54.6604,81660506.0,-2.375407212665026
2024-02-21,53.5504,54.0004,52.4004,53.9604,77293151.0,-1.2806346093332754
2024-02-22,57.3604,59.1754,57.0705,58.7504,89639615.0,8.876880082430816
2024-02-23,59.4104,59.8004,57.8004,58.2004,70195126.0,-0.9361638388844962
2024-02-26,58.5204,58.9504,58.0104,58.1204,54937678.0,-0.13745609995808872
2024-02-27,58.5404,58.6704,57.4504,58.4904,54699778.0,0.636609520925524
2024-02-28,57.6104,58.1054,57.1305,57.5204,61751556.0,-1.658391804467052
2024-02-29,58.6604,59.4304,57.3604,58.9404,68479770.0,2.468689369336774
2024-03-01,59.3304,62.0904,59.3104,61.7104,70479840.0,4.699662710127517
2024-03-04,61.6704,61.8604,60.8854,60.9604,60209265.0,-1.2153543000855582
2024-03-05,59.6804,59.6804,56.6004,57.6204,96603393.0,-5.478966673447028
2024-03-06,59.3204,60.0064,57.9304,58.7104,90838664.0,1.8916911371666956
2024-03-07,60.1304,61.8954,59.4944,61.3904,71185447.0,4.564778982939988
2024-03-08,61.5004,62.7104,58.3504,58.6404,148225630.0,-4.479527743751466
2024-03-11,57.9904,58.4604,57.1404,57.9404,73384978.0,-1.1937162775151666
2024-03-12,58.8704,60.6204,57.5404,60.4604,85279931.0,4.349296863673713
2024-03-13,60.0204,60.0354,58.5491,59.0204,71889865.0,-2.3817242360288704
2024-03-14,59.4504,59.6804,57.3704,58.5304,81240149.0,-0.8302214149683906
2024-03-15,57.2704,57.5021,55.8654,56.3404,70441908.0,-3.741645367193791
2024-03-18,58.4604,59.3804,57.8704,57.9704,64596860.0,2.893128199302808
2024-03-19,57.1204,58.5604,56.2606,58.3804,59404839.0,0.7072574969294809
2024-03-20,58.8656,60.6256,58.1556,60.4956,78277833.0,3.6231337914779616
2024-03-21,62.5456,62.7456,61.2156,61.2956,63270813.0,1.3224102248758474
2024-03-22,61.0656,61.9656,60.7004,61.4256,45787347.0,0.2120870013508247
2024-03-25,60.2756,61.4256,59.8556,60.7856,43334631.0,-1.0419108645255415
2024-03-26,61.4056,61.8056,60.0756,60.2056,46992944.0,-0.9541733568476873
2024-03-27,61.3656,61.4256,59.5056,60.7456,55694322.0,0.8969265317512187
2024-03-28,60.6856,61.0256,60.1956,60.3556,43511650.0,-0.6420218089869922
2024-04-01,60.7156,61.7856,59.9156,60.7356,56145232.0,0.6296018927820946
2024-04-02,58.6656,59.2156,57.7966,59.0756,54836334.0,-2.733158147774939
2024-04-03,58.1956,60.2555,58.1756,59.4756,55841798.0,0.6770984975184247
2024-04-04,61.1456,61.4055,56.5357,56.6156,83760190.0,-4.8086946579773855
2024-04-05,57.1956,59.7243,56.8506,58.6556,77448462.0,3.6032471615597084
2024-04-08,59.0056,59.4555,58.1076,58.6956,44862680.0,0.06819468217869051
2024-04-09,59.6056,59.7306,57.3706,59.3156,60155937.0,1.0562972352271771
2024-04-10,57.1556,58.0706,56.8556,57.7256,101040202.0,-2.680576441947824
2024-04-11,58.4056,60.8556,57.4792,60.4956,73465401.0,4.7985642418614916
2024-04-12,58.6756,59.1456,56.9156,57.5156,86294903.0,-4.925978087662575
2024-04-15,58.9956,59.0256,54.2356,54.5656,101828000.0,-5.129043250874544
2024-04-16,54.4856,55.6056,54.0356,54.5756,81882955.0,0.018326564722093153
2024-04-17,55.3356,55.3456,52.1456,52.5056,85513176.0,-3.792903788506219
2024-04-18,52.6856,53.3556,51.3056,51.5456,86390637.0,-1.8283764017552384
2024-04-19,51.0756,51.2656,47.6456,48.2756,125403722.0,-6.343897442264723
2024-04-22,49.1756,50.5655,47.9656,49.7156,71302270.0,2.982873335598124
2024-04-23,50.4156,52.4106,50.2856,51.9856,75917511.0,4.56597124443836
2024-04-24,53.1156,53.7056,51.6274,52.5056,72158301.0,1.000276999784555
2024-04-25,49.6956,51.9856,49.2756,51.6456,86413530.0,-1.6379205265724006
2024-04-26,52.8256,54.6656,52.5656,54.0756,67997268.0,4.70514429109159
2024-04-29,54.8756,55.1257,53.6706,54.7356,51177477.0,1.2205135033175774
2024-04-30,54.0956,54.6455,51.5271,51.5306,62624266.0,-5.855421334561051
2024-05-01,50.9456,53.5956,50.0656,50.3956,104038201.0,-2.2025747808098406
2024-05-02,51.7156,52.6406,49.9966,52.3056,62414949.0,3.790013413869464
2024-05-03,55.1256,55.9056,54.5256,55.4956,75438719.0,6.098773362699217
2024-05-06,56.2156,57.3956,55.9106,57.3556,41265370.0,3.3516170651366917
2024-05-07,57.5156,58.0256,57.0786,57.3556,46660191.0,0.0
2024-05-08,56.2956,57.8106,56.2456,57.2456,39013467.0,-0.19178598079350184
2024-05-09,57.2956,57.7949,56.5456,57.5656,40719564.0,0.558994927121037
2024-05-10,58.1556,58.8655,57.3356,57.9656,46334849.0,0.6948594299373223
2024-05-13,58.7156,58.7656,57.7758,58.3556,33860953.0,0.6728128407193168
2024-05-14,58.1556,59.6956,58.0756,59.4656,46476431.0,1.9021310722535656
2024-05-15,60.4856,62.4106,59.8556,62.2656,65240719.0,4.708604638648217
2024-05-16,62.1556,62.9956,61.7856,61.8756,43857570.0,-0.6263490595127985
2024-05-17,61.8856,62.1506,60.8156,61.7356,35049847.0,-0.2262604322220696
2024-05-20,61.8156,63.3256,61.7406,63.0356,37269510.0,2.105754216367872
2024-05-21,62.2356,63.4656,62.1456,63.3656,31156965.0,0.5235136970219934
2024-05-22,63.4856,63.7956,62.2156,63.3256,40019638.0,-0.06312573383665532
2024-05-23,65.2956,65.3056,61.597,62.3656,65438940.0,-1.5159745821595072
2024-05-24,63.0456,64.6856,62.7356,64.1456,41278897.0,2.854137537360346
2024-05-28,64.6556,64.8956,63.5956,64.8556,41593065.0,1.106856900551234
2024-05-29,63.0356,64.2356,62.9956,63.4756,39641112.0,-2.127803921326754
2024-05-30,63.0456,63.0906,60.7856,61.3956,42782382.0,-3.276849687123873
2024-05-31,61.3956,61.6856,57.7556,61.3256,71873044.0,-0.11401468509143475
2024-06-03,62.5256,62.9455,59.7574,61.9356,55717431.0,0.9946906349061369
2024-06-04,61.7956,62.9256,61.0656,62.4056,44245905.0,0.7588527438177728
2024-06-05,63.9156,66.2756,63.4456,66.2456,52435584.0,6.153293935159665
2024-06-06,66.5356,66.6706,65.6456,66.1656,36515552.0,-0.1207627374497311
2024-06-07,65.9156,67.1206,65.4156,65.9156,44971582.0,-0.3778398442695341
2024-06-10,65.3856,66.8555,65.2756,66.6256,36226549.0,1.0771350029431748
2024-06-11,66.1156,68.1143,65.4556,68.0256,35693367.0,2.101294397348763
2024-06-12,69.8056,71.8156,69.5156,70.7556,62201233.0,4.013195032458383
2024-06-13,72.3656,72.6841,70.8656,71.9056,43642455.0,1.62531304942648
2024-06-14,71.7456,73.0056,71.5256,72.9656,35777482.0,1.4741550032264295
2024-06-17,73.0756,76.5156,72.4656,75.6556,46677296.0,3.6866687863870373
2024-06-18,75.6256,76.0276,74.8556,75.6956,33216598.0,0.052871168822909986
2024-06-20,76.2556,76.4556,73.0166,73.8856,52727532.0,-2.391156157028951
2024-06-21,73.6956,74.3256,72.5175,73.1956,38854594.0,-0.9338761544874785
2024-06-24,72.6156,73.4256,70.5957,70.6756,46877274.0,-3.4428298968790405
2024-06-25,71.5856,73.2256,71.1656,73.0756,39304329.0,3.395797135079137
2024-06-26,72.6783,73.7783,72.4883,73.5383,36274772.0,0.633179884941093
2024-06-27,73.3983,74.7771,72.9983,74.0783,37057738.0,0.7343112364577298
2024-06-28,74.3683,76.6083,72.5284,72.8983,53901325.0,-1.5929091245344362
2024-07-01,73.2383,74.3682,71.4982,74.1083,43278646.0,1.6598466630908915
2024-07-02,73.3683,76.4583,73.3183,76.4083,37475089.0,3.103565997330926
2024-07-03,76.0283,78.3883,76.0283,78.3083,27511368.0,2.4866408492271175
2024-07-05,78.6483,80.9283,78.5083,80.7083,39812226.0,3.0648092220109335
2024-07-08,80.8883,81.5433,80.3583,81.2483,36682640.0,0.6690761668874279
2024-07-09,81.9983,82.5683,80.6983,81.4283,36186529.0,0.2215430969016996
2024-07-10,82.3983,84.2783,81.7489,84.0083,38777428.0,3.1684316140702995
2024-07-11,84.0483,84.1383,77.7783,78.4283,74664382.0,-6.642200830156087
